State,District,Crops,Modal Price
Uttar Pradesh,Etawah,Bengal Gram(Gram)(Whole),5460
Uttar Pradesh,Etawah,Maize,1750
Uttar Pradesh,Etawah,Mustard,5450
Uttar Pradesh,Etawah,Mustard Oil,12700
Uttar Pradesh,Etawah,Wheat,2240
Uttar Pradesh,Faizabad,Bengal Gram(Gram)(Whole),5670
Uttar Pradesh,Faizabad,Lentil (Masur)(Whole),6850
Uttar Pradesh,Faizabad,Maize,2070
Uttar Pradesh,Faizabad,Paddy(Dhan)(Common),1975
Uttar Pradesh,Faizabad,Wheat,2270
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5465
Uttar Pradesh,Farukhabad,Maize,1700
Uttar Pradesh,Farukhabad,Mustard,5450
Uttar Pradesh,Farukhabad,Wheat,2275
Uttar Pradesh,Farukhabad,Maize,1810
Uttar Pradesh,Farukhabad,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Farukhabad,Bengal Gram Dal (Chana Dal),6175
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Farukhabad,Black Gram Dal (Urd Dal),8600
Uttar Pradesh,Farukhabad,Green Gram Dal (Moong Dal),8825
Uttar Pradesh,Farukhabad,Maize,1780
Uttar Pradesh,Farukhabad,Mustard,5450
Uttar Pradesh,Farukhabad,Mustard Oil,12375
Uttar Pradesh,Farukhabad,Wheat,2280
Uttar Pradesh,Farukhabad,Maize,1800
Uttar Pradesh,Farukhabad,Wheat,2290
Uttar Pradesh,Fatehpur,Arhar (Tur/Red Gram)(Whole),8840
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12930
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5360
Uttar Pradesh,Fatehpur,Green Gram (Moong)(Whole),7500
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8860
Uttar Pradesh,Fatehpur,Mustard,5455
Uttar Pradesh,Fatehpur,Mustard Oil,12380
Uttar Pradesh,Fatehpur,Paddy(Dhan)(Common),2150
Uttar Pradesh,Fatehpur,Wheat,2250
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Fatehpur,Bengal Gram Dal (Chana Dal),6055
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Fatehpur,Black Gram Dal (Urd Dal),8600
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8860
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),6350
Uttar Pradesh,Fatehpur,Mustard,5450
Uttar Pradesh,Fatehpur,Mustard Oil,12500
Uttar Pradesh,Fatehpur,Wheat,2250
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),4900
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),5400
Uttar Pradesh,Fatehpur,Wheat,2200
Uttar Pradesh,Firozabad,Arhar (Tur/Red Gram)(Whole),8780
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1920
Uttar Pradesh,Firozabad,Barley (Jau),2180
Uttar Pradesh,Firozabad,Jowar(Sorghum),3050
Uttar Pradesh,Firozabad,Maize,2015
Uttar Pradesh,Firozabad,Wheat,2270
Uttar Pradesh,Ghaziabad,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Ghaziabad,Bengal Gram Dal (Chana Dal),6500
Uttar Pradesh,Ghaziabad,Bengal Gram(Gram)(Whole),5800
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9600
Uttar Pradesh,Ghaziabad,Green Gram Dal (Moong Dal),9600
Uttar Pradesh,Ghaziabad,Mustard,5450
Uttar Pradesh,Ghaziabad,Mustard Oil,12100
Uttar Pradesh,Ghaziabad,Wheat,2250
Uttar Pradesh,Ghazipur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Ghazipur,Barley (Jau),2170
Uttar Pradesh,Ghazipur,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Ghazipur,Bengal Gram(Gram)(Whole),5710
Uttar Pradesh,Ghazipur,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Ghazipur,Lentil (Masur)(Whole),6810
Uttar Pradesh,Ghazipur,Mustard,5470
Uttar Pradesh,Ghazipur,Mustard Oil,13140
Uttar Pradesh,Ghazipur,Wheat,2280
Uttar Pradesh,Gonda,Paddy(Dhan)(Common),1850
Uttar Pradesh,Gonda,Wheat,2300
Uttar Pradesh,Hardoi,Wheat,2050
Uttar Pradesh,Hardoi,Arhar Dal(Tur Dal),12500
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Hardoi,Maize,2040
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2040
Uttar Pradesh,Hardoi,Wheat,2280
Uttar Pradesh,Hathras,Bajra(Pearl Millet/Cumbu),2130
Uttar Pradesh,Hathras,Maize,2070
Uttar Pradesh,Hathras,Mustard,5440
Uttar Pradesh,Hathras,Wheat,2240
Uttar Pradesh,Jalaun (Orai),Wheat,2170
Uttar Pradesh,Jaunpur,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Jaunpur,Green Gram (Moong)(Whole),9600
Uttar Pradesh,Jaunpur,Green Gram Dal (Moong Dal),9600
Uttar Pradesh,Jaunpur,Wheat,2300
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6360
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6810
Uttar Pradesh,Jaunpur,Mustard,5500
Uttar Pradesh,Jaunpur,Wheat,2300
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Jhansi,Lentil (Masur)(Whole),5550
Uttar Pradesh,Jhansi,Wheat,2230
Uttar Pradesh,Jhansi,Wheat,2250
Uttar Pradesh,Kannuj,Maize,1800
Uttar Pradesh,Kannuj,Mustard Oil,12450
Uttar Pradesh,Kannuj,Wheat,2280
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8750
Uttar Pradesh,Kanpur,Bajra(Pearl Millet/Cumbu),2335
Uttar Pradesh,Kanpur,Barley (Jau),2160
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5380
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7625
Uttar Pradesh,Kanpur,Maize,1790
Uttar Pradesh,Kanpur,Mustard,5420
Uttar Pradesh,Kanpur,Wheat,2350
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8700
Uttar Pradesh,Kanpur,Barley (Jau),2130
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7560
Uttar Pradesh,Kanpur,Maize,1760
Uttar Pradesh,Kanpur,Mustard,5450
Uttar Pradesh,Kanpur,Wheat,2245
Uttar Pradesh,Khiri (Lakhimpur),Arhar Dal(Tur Dal),12450
Uttar Pradesh,Khiri (Lakhimpur),Black Gram Dal (Urd Dal),9020
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14400
Uttar Pradesh,Khiri (Lakhimpur),Paddy(Dhan)(Common),1950
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2200
Uttar Pradesh,Khiri (Lakhimpur),Arhar Dal(Tur Dal),12575
Uttar Pradesh,Khiri (Lakhimpur),Black Gram Dal (Urd Dal),9030
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14570
Uttar Pradesh,Khiri (Lakhimpur),Paddy(Dhan)(Common),1980
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2285
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2250
Uttar Pradesh,Lakhimpur,Bengal Gram(Gram)(Whole),5650
Uttar Pradesh,Lakhimpur,Lentil (Masur)(Whole),6790
Uttar Pradesh,Lakhimpur,Maize,2050
Uttar Pradesh,Lakhimpur,Mustard,5500
Uttar Pradesh,Lakhimpur,Paddy(Dhan)(Common),1990
Uttar Pradesh,Lakhimpur,Wheat,2275
Uttar Pradesh,Lalitpur,Barley (Jau),2000
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100
Uttar Pradesh,Lalitpur,Wheat,2200
Uttar Pradesh,Lucknow,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Lucknow,Bengal Gram Dal (Chana Dal),6200
Uttar Pradesh,Lucknow,Bengal Gram(Gram)(Whole),5680
Uttar Pradesh,Lucknow,Black Gram (Urd Beans)(Whole),7910
Uttar Pradesh,Lucknow,Black Gram Dal (Urd Dal),9050
Uttar Pradesh,Lucknow,Green Gram (Moong)(Whole),8050
Uttar Pradesh,Lucknow,Mustard,5500
Uttar Pradesh,Lucknow,Wheat,2310
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),2450
Uttar Pradesh,Maharajganj,Wheat,2200
Uttar Pradesh,Mahoba,Barley (Jau),1800
Uttar Pradesh,Mahoba,Bengal Gram(Gram)(Whole),5150
Uttar Pradesh,Mahoba,Lentil (Masur)(Whole),5520
Uttar Pradesh,Mahoba,Wheat,2200
Uttar Pradesh,Mainpuri,Maize,1730
Uttar Pradesh,Mainpuri,Wheat,2210
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Mainpuri,Maize,1975
Uttar Pradesh,Mainpuri,Wheat,2200
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8650
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Mainpuri,Black Gram Dal (Urd Dal),9550
Uttar Pradesh,Mainpuri,Maize,2000
Uttar Pradesh,Mainpuri,Mustard,5455
Uttar Pradesh,Mainpuri,Wheat,2201
Uttar Pradesh,Mirzapur,Arhar (Tur/Red Gram)(Whole),7485
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6315
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5700
Uttar Pradesh,Mirzapur,Black Gram Dal (Urd Dal),9485
Uttar Pradesh,Mirzapur,Lentil (Masur)(Whole),6515
Uttar Pradesh,Mirzapur,Mustard,5525
Uttar Pradesh,Mirzapur,Mustard Oil,12975
Uttar Pradesh,Mirzapur,Wheat,2285
Uttar Pradesh,Muradabad,Wheat,2350
Uttar Pradesh,Muzaffarnagar,Arhar (Tur/Red Gram)(Whole),8450
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2260
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5780
Uttar Pradesh,Muzaffarnagar,Black Gram (Urd Beans)(Whole),8725
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9565
Uttar Pradesh,Muzaffarnagar,Green Gram (Moong)(Whole),8600
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9560
Uttar Pradesh,Muzaffarnagar,Lentil (Masur)(Whole),6530
Uttar Pradesh,Muzaffarnagar,Maize,2125
Uttar Pradesh,Muzaffarnagar,Mustard,5475
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150
Uttar Pradesh,Muzaffarnagar,Wheat,2260
Uttar Pradesh,Pillibhit,Arhar Dal(Tur Dal),10000
Uttar Pradesh,Pillibhit,Black Gram Dal (Urd Dal),9260
Uttar Pradesh,Pillibhit,Wheat,2380
Uttar Pradesh,Pratapgarh,Arhar Dal(Tur Dal),13120
Uttar Pradesh,Pratapgarh,Bengal Gram Dal (Chana Dal),6120
Uttar Pradesh,Pratapgarh,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Pratapgarh,Mustard Oil,14550
Uttar Pradesh,Pratapgarh,Wheat,2300
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2080
Uttar Pradesh,Raebarelli,Wheat,2285
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12400
Uttar Pradesh,Raebarelli,Bengal Gram Dal (Chana Dal),5850
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2250
Uttar Pradesh,Raebarelli,Wheat,2200
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12615
Uttar Pradesh,Raebarelli,Barley (Jau),2240
Uttar Pradesh,Raebarelli,Bengal Gram(Gram)(Whole),5475
Uttar Pradesh,Raebarelli,Black Gram (Urd Beans)(Whole),7920
Uttar Pradesh,Raebarelli,Mustard,5480
Uttar Pradesh,Raebarelli,Mustard Oil,14600
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2075
Uttar Pradesh,Raebarelli,Wheat,2205
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2110
Uttar Pradesh,Raebarelli,Wheat,2305
Uttar Pradesh,Rampur,Bengal Gram(Gram)(Whole),5840
Uttar Pradesh,Rampur,Lentil (Masur)(Whole),6850
Uttar Pradesh,Rampur,Wheat,2340
Uttar Pradesh,Rampur,Wheat,2150
Uttar Pradesh,Shahjahanpur,Wheat,2320
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Siddharth Nagar,Mustard,5535
Uttar Pradesh,Siddharth Nagar,Paddy(Dhan)(Common),1910
Uttar Pradesh,Siddharth Nagar,Wheat,2250
Uttar Pradesh,Siddharth Nagar,Arhar Dal(Tur Dal),13200
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Siddharth Nagar,Lentil (Masur)(Whole),6840
Uttar Pradesh,Siddharth Nagar,Mustard,5530
Uttar Pradesh,Siddharth Nagar,Paddy(Dhan)(Common),1915
Uttar Pradesh,Siddharth Nagar,Wheat,2270
Uttar Pradesh,Sitapur,Wheat,2210
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12400
Uttar Pradesh,Sitapur,Bengal Gram(Gram)(Whole),5645
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9025
Uttar Pradesh,Sitapur,Lentil (Masur)(Whole),6785
Uttar Pradesh,Sitapur,Mustard,5450
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),2030
Uttar Pradesh,Sitapur,Wheat,2270
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12350
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9060
Uttar Pradesh,Sitapur,Mustard Oil,14525
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),1980
Uttar Pradesh,Sitapur,Wheat,2240
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5580
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6990
Uttar Pradesh,Sultanpur,Mustard,5480
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1860
Uttar Pradesh,Sultanpur,Wheat,2280
Uttar Pradesh,Sultanpur,Arhar Dal(Tur Dal),12750
Uttar Pradesh,Sultanpur,Bengal Gram Dal (Chana Dal),6200
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Sultanpur,Black Gram (Urd Beans)(Whole),8560
Uttar Pradesh,Sultanpur,Black Gram Dal (Urd Dal),9535
Uttar Pradesh,Sultanpur,Green Gram (Moong)(Whole),8545
Uttar Pradesh,Sultanpur,Green Gram Dal (Moong Dal),9585
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6980
Uttar Pradesh,Sultanpur,Mustard,5475
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1900
Uttar Pradesh,Sultanpur,Wheat,2260
Uttar Pradesh,Unnao,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Unnao,Bengal Gram Dal (Chana Dal),6085
Uttar Pradesh,Unnao,Bengal Gram(Gram)(Whole),5630
Uttar Pradesh,Unnao,Black Gram Dal (Urd Dal),8930
Uttar Pradesh,Unnao,Mustard,5450
Uttar Pradesh,Unnao,Wheat,2295
Uttrakhand,UdhamSinghNagar,Paddy(Dhan)(Common),1800
West Bengal,Bankura,Mustard,5700
West Bengal,Bankura,Wheat,2800
West Bengal,Bankura,Mustard,5700
West Bengal,Bankura,Paddy(Dhan)(Common),2050
West Bengal,Bankura,Wheat,2800
West Bengal,Burdwan,Arhar (Tur/Red Gram)(Whole),7650
West Bengal,Burdwan,Black Gram Dal (Urd Dal),8700
West Bengal,Burdwan,Green Gram Dal (Moong Dal),10500
West Bengal,Burdwan,Lentil (Masur)(Whole),9600
West Bengal,Burdwan,Mustard,5900
West Bengal,Burdwan,Wheat,2850
West Bengal,Burdwan,Lentil (Masur)(Whole),9700
West Bengal,Burdwan,Mustard,6100
West Bengal,Burdwan,Mustard Oil,12000
West Bengal,Burdwan,Wheat,2950
West Bengal,Burdwan,Wheat,2700
West Bengal,Darjeeling,Arhar Dal(Tur Dal),12800
West Bengal,Darjeeling,Black Gram Dal (Urd Dal),11800
West Bengal,Darjeeling,Green Gram Dal (Moong Dal),9800
West Bengal,Malda,Green Gram Dal (Moong Dal),9800
West Bengal,Malda,Lentil (Masur)(Whole),9500
West Bengal,Medinipur(W),Paddy(Dhan)(Common),2040
West Bengal,Medinipur(W),Mustard,5750
West Bengal,Medinipur(W),Paddy(Dhan)(Common),2150
West Bengal,Nadia,Mustard,6100
West Bengal,Nadia,Wheat,2350
West Bengal,Nadia,Mustard,5600
West Bengal,Uttar Dinajpur,Wheat,2350
West Bengal,Uttar Dinajpur,Wheat,2350
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),8200
Andhra Pradesh,Kurnool,Maize,1962
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040
Chattisgarh,Mungeli,Paddy(Dhan)(Common),1800
Chattisgarh,Raigarh,Wheat,1950
Chattisgarh,Raipur,Paddy(Dhan)(Common),1950
Chattisgarh,Surajpur,Paddy(Dhan)(Common),3001
Chattisgarh,Surajpur,Paddy(Dhan)(Common),2040
Gujarat,Banaskanth,Mustard,5300
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2200
Gujarat,Banaskanth,Mustard,5350
Gujarat,Banaskanth,Wheat,2250
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2200
Gujarat,Banaskanth,Gram Raw(Chholia),8550
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2100
Gujarat,Banaskanth,Mustard,5220
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),1777.5
Gujarat,Banaskanth,Mustard,5212.5
Gujarat,Banaskanth,Wheat,2250
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2105
Gujarat,Banaskanth,Jowar(Sorghum),4867.5
Gujarat,Banaskanth,Mustard,5282.5
Gujarat,Banaskanth,Wheat,2350
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2005
Gujarat,Banaskanth,Mustard,5302.5
Gujarat,Banaskanth,Wheat,2047.5
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2272
Gujarat,Banaskanth,Mustard,5500
Gujarat,Banaskanth,Mustard,5270
Gujarat,Bhavnagar,Bajra(Pearl Millet/Cumbu),2360
Gujarat,Bhavnagar,Bengal Gram(Gram)(Whole),4710
Gujarat,Bhavnagar,Cotton,7005
Gujarat,Bhavnagar,Wheat,2425
Gujarat,Dahod,Paddy(Dhan)(Common),1370
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2270
Gujarat,Gandhinagar,Paddy(Dhan)(Common),1925
Gujarat,Gandhinagar,Wheat,2315
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2150
Gujarat,Gandhinagar,Jowar(Sorghum),4500
Gujarat,Gandhinagar,Mustard,5300
Gujarat,Gandhinagar,Paddy(Dhan)(Common),2150
Gujarat,Gandhinagar,Wheat,2300
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),1900
Gujarat,Gandhinagar,Jowar(Sorghum),4725
Gujarat,Gandhinagar,Mustard,5315
Gujarat,Gandhinagar,Wheat,2270
Gujarat,Jamnagar,Bajra(Pearl Millet/Cumbu),1875
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4570
Gujarat,Jamnagar,Cotton,6130
Gujarat,Jamnagar,Wheat,2110
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4500
Gujarat,Jamnagar,Wheat,2175
Gujarat,Junagarh,Arhar (Tur/Red Gram)(Whole),8690
Gujarat,Junagarh,Black Gram (Urd Beans)(Whole),7315
Gujarat,Junagarh,Green Gram (Moong)(Whole),7515
Gujarat,Junagarh,Kulthi(Horse Gram),4740
Gujarat,Junagarh,Wheat,2430
Gujarat,Kachchh,Mustard,4968
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),2300
Gujarat,Mehsana,Kulthi(Horse Gram),4500
Gujarat,Mehsana,Paddy(Dhan)(Common),2250
Gujarat,Mehsana,Wheat,2450
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),2105
Gujarat,Mehsana,Mustard,5300
Gujarat,Mehsana,Wheat,2300
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),1970
Gujarat,Mehsana,Wheat,2250
Gujarat,Mehsana,Mustard,5625
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),1900
Gujarat,Mehsana,Mustard,5147
Gujarat,Mehsana,Wheat,2285
Gujarat,Navsari,Pegeon Pea (Arhar Fali),10500
Gujarat,Porbandar,Bajra(Pearl Millet/Cumbu),1725
Gujarat,Porbandar,Black Gram (Urd Beans)(Whole),8125
Gujarat,Porbandar,Green Gram (Moong)(Whole),8350
Gujarat,Porbandar,Kulthi(Horse Gram),3850
Gujarat,Porbandar,Wheat,2065
Gujarat,Porbandar,Wheat,2325
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),9030
Gujarat,Rajkot,Wheat,2445
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4400
Gujarat,Rajkot,Cotton,6190
Gujarat,Rajkot,Wheat,2435
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8605
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2125
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4860
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),11250
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),7350
Gujarat,Rajkot,Cotton,7260
Gujarat,Rajkot,Green Gram (Moong)(Whole),8250
Gujarat,Rajkot,Jowar(Sorghum),4700
Gujarat,Rajkot,Mustard,5150
Gujarat,Rajkot,Wheat,2420
Gujarat,Rajkot,Wheat,2450
Gujarat,Sabarkantha,Bajra(Pearl Millet/Cumbu),2000
Gujarat,Sabarkantha,Wheat,2340
Gujarat,Surat,Paddy(Dhan)(Common),2035
Gujarat,Surat,Paddy(Dhan)(Common),2035
Gujarat,Surendranagar,Cotton,7000
Gujarat,Surendranagar,Wheat,2400
Gujarat,Surendranagar,Mustard,6800
Gujarat,Surendranagar,Wheat,2425
Haryana,Bhiwani,Cotton,6900
Haryana,Fatehabad,Mustard,5084
Haryana,Hissar,Mustard,4700
Haryana,Kurukshetra,Maize,1400
Haryana,Mahendragarh-Narnaul,Mustard,4700
Haryana,Sirsa,Bengal Gram(Gram)(Whole),4990
Haryana,Sirsa,Cotton,7048
Haryana,Sirsa,Mustard,5260
Haryana,Sirsa,Mustard,5000
Haryana,Sirsa,Cotton,7000
Haryana,Sirsa,Mustard,5000
Kerala,Kasargod,Arhar (Tur/Red Gram)(Whole),12600
Kerala,Kasargod,Black Gram (Urd Beans)(Whole),15200
Kerala,Malappuram,Bengal Gram(Gram)(Whole),6250
Kerala,Malappuram,Green Gram (Moong)(Whole),10550
Kerala,Wayanad,Paddy(Dhan)(Common),2160
Madhya Pradesh,Bhind,Wheat,2250
Madhya Pradesh,Burhanpur,Arhar (Tur/Red Gram)(Whole),7000
Madhya Pradesh,Dewas,Wheat,2350
Madhya Pradesh,Panna,Wheat,2038
Madhya Pradesh,Rajgarh,Wheat,2320
Madhya Pradesh,Ratlam,Wheat,2290
Madhya Pradesh,Sagar,Wheat,2121
Madhya Pradesh,Sagar,Wheat,2180
Madhya Pradesh,Shajapur,Wheat,2125
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),4275
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),5320
Madhya Pradesh,Shajapur,Lentil (Masur)(Whole),5460
Madhya Pradesh,Shajapur,Mustard,5070
Madhya Pradesh,Shajapur,Wheat,2240
Madhya Pradesh,Shajapur,Wheat,2055
Madhya Pradesh,Shajapur,Wheat,2710
Madhya Pradesh,Shajapur,Wheat,2250
Maharashtra,Ahmednagar,Paddy(Dhan)(Common),2300
Maharashtra,Ahmednagar,Bengal Gram(Gram)(Whole),4000
Maharashtra,Ahmednagar,Wheat,2450
Maharashtra,Aurangabad,Bajra(Pearl Millet/Cumbu),2351
Maharashtra,Aurangabad,Bengal Gram(Gram)(Whole),4600
Maharashtra,Aurangabad,Jowar(Sorghum),3580
Maharashtra,Aurangabad,Wheat,2352
Maharashtra,Jalana,Bajra(Pearl Millet/Cumbu),2200
Maharashtra,Jalana,Maize,2100
Maharashtra,Jalana,Wheat,2100
Maharashtra,Jalgaon,Cotton,6380
Maharashtra,Jalgaon,Maize,1530
Maharashtra,Jalgaon,Wheat,2650
Maharashtra,Nagpur,Arhar (Tur/Red Gram)(Whole),9575
Maharashtra,Nagpur,Bengal Gram(Gram)(Whole),4834
Maharashtra,Nagpur,Maize,1950
Maharashtra,Nagpur,Wheat,2390
Maharashtra,Nagpur,Wheat,3150
Maharashtra,Nagpur,Arhar (Tur/Red Gram)(Whole),9810
Maharashtra,Nagpur,Cotton,6900
Maharashtra,Nagpur,Wheat,2325
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2699
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),5555
Maharashtra,Nashik,Maize,2375
Maharashtra,Nashik,Wheat,2440
Maharashtra,Pune,Bajra(Pearl Millet/Cumbu),3150
Maharashtra,Pune,Bengal Gram(Gram)(Whole),5800
Maharashtra,Pune,Black Gram (Urd Beans)(Whole),9100
Maharashtra,Pune,Green Gram (Moong)(Whole),9200
Maharashtra,Pune,Jowar(Sorghum),5150
Maharashtra,Pune,Lentil (Masur)(Whole),7350
Maharashtra,Pune,Maize,2550
Maharashtra,Pune,Wheat,4400
Maharashtra,Satara,Jowar(Sorghum),4500
Maharashtra,Satara,Maize,2200
Maharashtra,Satara,Wheat,2300
Nagaland,Kohima,Maize,9500
Nagaland,Longleng,Maize,8000
Nagaland,Tuensang,Maize,8300
Odisha,Bhadrak,Paddy(Dhan)(Common),2040
Odisha,Keonjhar,Paddy(Dhan)(Common),2040
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),8000
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),8000
Odisha,Sundergarh,Paddy(Dhan)(Common),2040
Odisha,Sundergarh,Wheat,2125
Odisha,Sundergarh,Wheat Atta,4400
Punjab,Mansa,Green Gram (Moong)(Whole),6500
Rajasthan,Baran,Bengal Gram(Gram)(Whole),4700
Rajasthan,Baran,Black Gram (Urd Beans)(Whole),6200
Rajasthan,Baran,Green Gram (Moong)(Whole),6800
Rajasthan,Baran,Maize,1700
Rajasthan,Baran,Mustard,5226
Rajasthan,Baran,Paddy(Dhan)(Common),2600
Rajasthan,Baran,Wheat,2330
Rajasthan,Hanumangarh,Cotton,7211
Rajasthan,Hanumangarh,Mustard,5135
